0,1,2
clear,"{'6', '32', '4', '7', '12', '13', '3', '2'}",8
compact,"{'6', '4', '10', '7', '12', '13', '2'}",7
enlarg,"{'6', '4', '11', '10', '7', '28', '9', '13', '3', '2'}",10
handheld,"{'6', '15', '33', '4', '11', '10', '7', '12', '28', '13', '3', '2'}",12
invok,set(),0
lcd,"{'6', '5', '15', '33', '20', '10', '7', '28', '19', '8', '9', '1', '12', '3', '2'}",15
metal,"{'34', '10', '28', '19', '12', '9', '13', '3', '35', '32', '17', '30', '24', '8', '25', '2', '21', '6', '5', '33', '20', '1', '18', '4', '23', '26', '29', '31'}",28
oxid,"{'11', '10', '34', '12', '9', '13', '3', '24', '8', '22', '27', '2', '21', '6', '15', '5', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",25
semiconductor,"{'6', '5', '33', '4', '23', '34', '10', '30', '28', '8', '1', '9', '12', '13', '3', '35', '25', '2'}",18
serial,"{'6', '5', '33', '4', '10', '7', '12', '1', '13', '3', '2'}",11
shell,"{'6', '32', '33', '4', '11', '10', '7', '34', '12', '1', '9', '13', '3', '25', '2', '31', '21'}",17
shoot,"{'6', '4', '10', '7', '12', '1', '24', '9', '8', '13', '3', '27', '25', '2'}",14
spot,"{'6', '4', '7', '14', '13', '3', '2'}",7
teach,"{'6', '4', '7', '12', '13', '2'}",6
typic,set(),0
usb,"{'6', '5', '4', '10', '12', '1', '8', '9', '13', '3', '2'}",11
color,"{'34', '10', '28', '12', '19', '9', '13', '3', '32', '7', '30', '24', '8', '2', '21', '6', '5', '15', '33', '20', '1', '4', '14', '16'}",24
curv,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",32
lumin,"{'6', '33', '20', '23', '4', '10', '7', '14', '24', '19', '1', '9', '13', '3', '2'}",15
maximum,"{'6', '32', '4', '10', '7', '1', '3'}",7
projector,"{'6', '10', '12', '8', '1', '9', '3', '25', '2', '21'}",10
resolv,set(),0
factori,"{'6', '15', '33', '4', '16', '11', '10', '7', '14', '12', '34', '9', '13', '3', '35', '29', '25', '2'}",18
har,"{'34', '10', '11', '28', '13', '32', '17', '7', '8', '2', '6', '5', '15', '33', '1', '23', '14', '26', '29'}",19
past,"{'6', '11', '10', '7', '14', '13'}",6
premis,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '6', '33', '1', '4', '23', '14', '29'}",24
roll,"{'34', '10', '28', '9', '13', '3', '35', '8', '22', '25', '2', '21', '6', '5', '20', '1', '4', '14', '26', '29', '31'}",21
school,"{'6', '4', '11', '10', '7', '30', '12', '24', '13', '3'}",10
bit,"{'6', '5', '33', '4', '10', '3', '29', '2', '21'}",9
bite,"{'6', '5', '33', '4', '11', '10', '7', '8', '13', '3', '2'}",11
consum,"{'11', '10', '28', '12', '9', '13', '3', '32', '7', '8', '27', '2', '6', '5', '15', '33', '1', '4', '16'}",19
mirror,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '32', '7', '8', '2', '21', '6', '15', '5', '33', '20', '1', '4', '14', '16'}",23
offset,"{'6', '5', '33', '4', '10', '7', '12', '13', '3', '2'}",10
robot,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '30', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",30
surveil,"{'6', '4', '10', '7', '30', '12', '8', '24', '9', '13', '3', '29', '2'}",13
publish,"{'6', '4', '23', '7', '14', '13'}",6
administr,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '30', '24', '27', '25', '2', '6', '15', '33', '1', '4', '23', '14', '16', '31'}",25
atm,set(),0
cart,"{'11', '10', '34', '12', '19', '9', '13', '3', '32', '7', '8', '25', '2', '21', '6', '33', '4', '23', '31'}",19
commerc,set(),0
credit,"{'6', '4', '7', '13', '3'}",5
crystal,"{'34', '10', '12', '19', '28', '9', '13', '3', '30', '24', '8', '25', '2', '21', '6', '5', '33', '20', '1', '23', '26', '29'}",22
employe,"{'6', '7', '12', '13', '2'}",5
intern,"{'6', '5', '4', '23', '16', '10', '30', '7', '12', '1', '13', '3', '29', '25', '2'}",15
reduct,"{'6', '10', '4'}",3
revenu,"{'6', '7', '2'}",3
student,"{'6', '32', '33', '4', '10', '7', '12', '9', '13', '3', '2', '31'}",12
bar,"{'34', '10', '11', '28', '12', '9', '13', '3', '32', '7', '8', '25', '2', '6', '5', '15', '33', '1', '4', '23', '14', '16', '29'}",23
enterpris,"{'6', '4', '10', '7', '12', '13', '26', '3', '2'}",9
accessori,"{'34', '10', '12', '28', '9', '13', '3', '35', '32', '7', '8', '25', '2', '6', '15', '5', '33', '1', '4', '26', '29', '31'}",22
belt,"{'6', '33', '4', '23', '34', '10', '11', '12', '1', '9', '13', '3', '27', '29', '2', '31', '21'}",17
chain,"{'6', '5', '4', '10', '7', '12', '1', '13', '3', '25', '21'}",11
distinguish,"{'34', '10', '11', '12', '19', '9', '3', '32', '7', '2', '6', '5', '15', '33', '20', '1', '4', '23', '14', '16'}",20
fit,"{'11', '10', '34', '28', '12', '19', '9', '13', '3', '35', '32', '7', '30', '25', '2', '21', '6', '15', '33', '1', '4', '26', '29'}",23
headset,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '7', '24', '8', '22', '25', '2', '6', '5', '15', '33', '1', '4', '14', '16', '29', '31'}",25
miniatur,"{'6', '15', '11', '10', '7', '9', '13', '16', '2'}",9
necklac,set(),0
printer,"{'6', '4', '16', '34', '10', '7', '14', '12', '28', '1', '9', '19', '13', '3', '29', '25', '2', '21'}",18
ring,"{'6', '5', '33', '4', '34', '10', '7', '11', '12', '1', '9', '13', '26', '3', '35', '25', '2'}",17
shoe,"{'6', '33', '4', '34', '10', '12', '28', '8', '13', '3', '29'}",11
watch,"{'6', '5', '4', '11', '10', '7', '12', '13', '3', '2'}",10
guarante,"{'6', '7', '4', '3'}",4
adequ,set(),0
amplif,"{'32', '5', '6', '4', '34', '10', '11', '7', '1', '8', '13', '3', '25', '2'}",14
contact,"{'34', '10', '12', '9', '13', '3', '32', '7', '30', '8', '2', '6', '5', '33', '1', '4', '23', '26', '29'}",19
coordin,"{'10', '12', '19', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '6', '5', '15', '1', '4', '14', '16'}",20
cord,"{'6', '5', '15', '33', '17', '4', '16', '7', '12', '1', '13', '3', '29', '2'}",14
daili,"{'6', '4', '10', '7', '12', '13', '3'}",7
difficulti,set(),0
general,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '17', '7', '8', '2', '6', '5', '33', '1', '18', '4', '23', '14'}",21
ill,"{'6', '15', '4', '11', '10', '7', '12', '9', '13', '3', '2'}",11
muscl,"{'34', '10', '12', '9', '13', '3', '32', '7', '24', '8', '25', '2', '21', '6', '5', '33', '1', '4', '23', '26', '16', '29', '31'}",23
onlin,"{'6', '32', '4', '10', '7', '12', '28', '1', '9', '13', '3', '27', '2'}",13
pace,"{'6', '5', '4', '16', '34', '10', '7', '11', '12', '1', '28', '8', '13', '3', '25', '2'}",16
pad,"{'6', '5', '4', '10', '1', '8', '9', '13', '3', '2', '21'}",11
parkinson,"{'6', '33', '16', '11', '34', '7', '10', '13', '3'}",9
passiv,"{'6', '32', '33', '10', '7', '30', '12', '1', '19', '13', '2', '3', '27', '35'}",14
promot,set(),0
speaker,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '17', '7', '30', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",30
spinal,"{'34', '10', '11', '28', '12', '9', '13', '3', '17', '7', '24', '27', '25', '2', '21', '6', '15', '20', '1', '4', '23', '26', '16', '29'}",24
spring,"{'6', '32', '33', '20', '11', '10', '14', '12', '13', '2', '31'}",11
strength,"{'34', '10', '12', '9', '13', '3', '35', '32', '7', '8', '25', '2', '6', '5', '15', '33', '1', '4', '23', '14', '16', '31'}",22
task,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",29
transient,"{'6', '5', '15', '4', '10', '7', '12', '13', '3', '2'}",10
wrist,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '7', '30', '24', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",30
aid,"{'34', '10', '12', '28', '19', '9', '13', '3', '35', '32', '7', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '31'}",23
cardiologist,set(),0
expert,"{'6', '4', '11', '10', '7', '12', '1', '28', '9', '13', '3', '2'}",12
mainfram,set(),0
microprocessor,"{'11', '10', '34', '12', '28', '9', '13', '3', '32', '7', '30', '8', '27', '25', '2', '6', '5', '15', '33', '1', '18', '4', '23', '14', '16', '29', '31'}",27
radiologist,"{'6', '4', '10', '7', '12', '13', '3', '2'}",8
specialist,"{'6', '32', '15', '33', '4', '16', '34', '10', '7', '12', '28', '9', '13', '3', '27', '2', '31'}",17
surgeon,"{'6', '34', '10', '7', '12', '8', '1', '9', '13', '26', '35', '2'}",12
technician,"{'6', '34', '7', '9', '3'}",5
veterinarian,"{'6', '5', '15', '4', '34', '10', '11', '7', '12', '13', '3'}",11
attribut,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '7', '24', '8', '22', '27', '2', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",28
loop,"{'6', '32', '5', '4', '10', '7', '12', '8', '1', '28', '13', '27', '16', '3', '35', '2', '21'}",17
temporarili,"{'34', '10', '12', '28', '19', '9', '13', '3', '7', '8', '27', '25', '2', '21', '6', '1', '4', '14', '16', '29'}",20
ambulatori,"{'6', '5', '32', '33', '15', '4', '34', '10', '7', '11', '12', '14', '9', '13', '3', '29', '2'}",17
date,"{'6', '15', '33', '4', '16', '11', '10', '7', '12', '24', '13', '2', '3', '35'}",14
financi,"{'6', '15', '4', '7', '14', '13'}",6
inpati,"{'6', '13', '7'}",3
veterinari,"{'34', '10', '12', '19', '28', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '16', '29'}",24
chronic,"{'6', '15', '33', '4', '23', '11', '10', '7', '34', '12', '1', '13', '22', '16', '3', '2'}",16
expect,"{'6', '5', '4', '10', '7', '12', '13', '3', '2'}",9
intens,"{'11', '10', '12', '19', '9', '13', '3', '32', '7', '24', '25', '2', '6', '15', '33', '20', '4', '14', '16'}",19
molecular,"{'6', '4', '10', '7', '12', '13', '16', '3'}",8
pull,"{'6', '13'}",2
reason,"{'6', '32', '4', '10', '7', '1', '13', '16', '3', '2'}",10
stay,"{'6', '13', '7'}",3
fee,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '8', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",31
graph,"{'6', '5', '4', '11', '7', '28', '12', '1', '9', '13', '3', '2', '21'}",13
pharmaci,"{'34', '10', '12', '28', '19', '9', '13', '3', '7', '25', '2', '21', '6', '15', '33', '1', '4', '16', '29', '31'}",20
screenshot,set(),0
verif,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '7', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '16', '31'}",25
stop,"{'6', '32', '33', '4', '10', '7', '12', '28', '1', '9', '3', '2'}",12
bias,"{'6', '5', '4', '10', '24', '8', '12', '9', '1', '13', '28', '3', '2'}",13
consol,"{'6', '32', '33', '4', '10', '7', '24', '1', '12', '9', '13', '3', '27', '29', '25', '2'}",16
fatigu,"{'6', '32', '33', '4', '16', '34', '10', '7', '11', '12', '28', '13', '3', '2', '31'}",15
interfer,"{'6', '5', '15', '32', '4', '10', '7', '28', '12', '1', '9', '13', '22', '3', '2'}",15
phrase,"{'6', '4', '7', '12', '13', '3', '2'}",7
transcript,"{'6', '5', '15', '4', '10', '7', '12', '13', '3', '25', '2'}",11
bluetooth,"{'6', '32', '5', '33', '4', '34', '10', '7', '12', '1', '13', '26', '3', '2'}",14
cdma,"{'6', '4', '7', '13', '3'}",5
divis,"{'6', '5', '4', '11', '10', '13', '3', '2'}",8
gprs,"{'6', '5', '32', '4', '10', '7', '12', '1', '13', '3', '2'}",11
gsm,"{'6', '13', '12', '4'}",4
infrastructur,"{'6', '17', '33', '4', '23', '34', '10', '7', '14', '28', '19', '12', '8', '13', '3', '29', '2'}",17
phr,"{'11', '10', '12', '13', '3', '35', '7', '8', '22', '2', '6', '15', '5', '33', '1', '4', '23', '14', '16', '29', '31'}",21
affect,"{'6', '13', '7'}",3
busi,"{'6', '4', '11', '7', '12', '13', '3', '27', '25', '2'}",10
submit,"{'6', '15', '4', '11', '10', '7', '14', '12', '13', '2'}",10
encrypt,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '24', '22', '25', '2', '6', '15', '5', '33', '1', '4', '14', '16', '29', '31'}",25
password,"{'6', '5', '4', '34', '7', '12', '1', '13', '3', '35', '2'}",11
patent,"{'6', '13', '7', '4'}",4
pharmaceut,"{'34', '11', '10', '28', '12', '9', '13', '3', '35', '32', '17', '7', '30', '8', '22', '25', '2', '21', '6', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",31
warehous,"{'6', '15', '4', '16', '7', '12', '13', '3', '25', '2'}",10
exact,set(),0
introduc,"{'6', '5', '4', '10', '12', '1', '8', '9', '13', '3', '29', '2'}",12
iphon,"{'34', '10', '11', '12', '19', '9', '13', '3', '32', '17', '7', '27', '25', '2', '21', '6', '5', '33', '20', '1', '4', '23', '14', '16', '29', '31'}",26
lot,"{'6', '15', '4', '16', '11', '7', '14', '12', '13', '3'}",10
privat,"{'6', '5', '33', '4', '7', '12', '1', '13', '3', '35', '25', '2'}",12
rtm,"{'34', '10', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '8', '27', '25', '2', '6', '5', '15', '33', '1', '18', '4', '23', '26', '16', '29', '31'}",28
add,"{'6', '5', '4', '10', '7', '12', '8', '24', '9', '13', '3', '29', '25', '2'}",14
charact,"{'34', '10', '28', '12', '9', '13', '3', '32', '7', '8', '2', '6', '15', '5', '33', '1', '18', '4', '23', '31'}",20
delet,"{'6', '4', '10', '7', '12', '28', '1', '13', '3', '35', '2'}",11
divid,"{'6', '5', '15', '16', '34', '10', '11', '7', '12', '19', '8', '9', '13', '3', '27', '2'}",16
newli,"{'6', '13', '7', '4'}",4
trial,"{'6', '15', '5', '33', '4', '16', '11', '10', '7', '14', '12', '24', '1', '8', '13', '26', '3', '2'}",18
alloc,"{'6', '4', '10', '7', '12', '18', '13', '3', '35', '2'}",10
cabinet,"{'34', '10', '12', '9', '13', '35', '7', '8', '27', '25', '2', '21', '6', '33', '1', '4', '26', '29', '31'}",19
cycl,"{'6', '5', '32', '4', '11', '10', '7', '12', '8', '1', '13', '3', '2'}",13
download,"{'6', '4', '11', '34', '7', '10', '12', '1', '13', '3', '2'}",11
incent,"{'6', '32', '4', '7', '12', '13', '2'}",7
market,"{'6', '33', '4', '16', '10', '7', '12', '1', '13', '26', '3', '2'}",12
offer,"{'6', '4', '34', '7', '12', '13', '3'}",7
overview,set(),0
particip,"{'6', '5', '15', '4', '10', '7', '12', '8', '13', '26', '3', '2'}",12
prescript,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '25', '2', '6', '15', '33', '1', '18', '4', '16', '29', '31'}",24
summar,"{'6', '4', '7', '13', '2'}",5
websit,"{'6', '4', '10', '7', '12', '13', '3', '2'}",8
scanner,"{'11', '10', '12', '9', '13', '3', '7', '24', '8', '27', '25', '2', '6', '15', '33', '1', '4', '23', '14', '16'}",20
describ,"{'6', '4', '11', '10', '7', '12', '13', '3', '25', '2', '21'}",11
robust,set(),0
ventil,"{'34', '10', '11', '12', '19', '13', '3', '35', '7', '24', '8', '27', '25', '2', '6', '5', '15', '33', '1', '18', '4', '23', '14', '16', '31'}",25
approv,"{'11', '10', '12', '28', '9', '13', '3', '7', '24', '8', '27', '25', '2', '6', '15', '33', '4', '26', '16'}",19
communiti,"{'6', '4', '11', '10', '7', '12', '13', '3', '2'}",9
dentist,set(),0
invest,set(),0
join,"{'6', '4', '24', '1', '8', '9', '13', '26', '3', '29', '2', '21'}",12
price,"{'6', '32', '4', '7', '12', '13', '31'}",7
purchas,"{'6', '32', '33', '4', '10', '7', '12', '9', '13', '26', '3', '25', '2'}",13
retail,"{'6', '33', '34', '10', '7', '12', '28', '9', '26', '3', '35', '25', '2'}",13
rural,"{'6', '13', '4'}",3
satisfact,"{'6', '15', '33', '4', '11', '7', '9', '13', '29', '2'}",10
transpar,"{'34', '10', '12', '19', '9', '13', '3', '32', '7', '8', '22', '25', '2', '21', '6', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",26
alzheim,"{'11', '10', '12', '19', '9', '13', '3', '17', '7', '24', '8', '25', '2', '21', '6', '15', '1', '18', '23', '14', '16', '29'}",22
classif,"{'6', '15', '4', '16', '11', '10', '7', '12', '19', '8', '13', '3', '2'}",13
later,"{'6', '5', '4', '34', '7', '1', '9', '13', '3', '35', '29', '2', '31'}",13
pair,"{'11', '10', '34', '28', '12', '9', '13', '3', '32', '7', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '1', '4', '23', '14', '16', '29', '31'}",27
remain,"{'6', '32', '4', '10', '7', '12', '1', '13', '3', '29', '2'}",11
manipul,"{'6', '5', '32', '33', '4', '10', '30', '7', '12', '8', '9', '13', '3', '29', '25', '2'}",16
trigger,"{'11', '10', '34', '12', '19', '9', '13', '3', '17', '7', '24', '22', '27', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",27
fetal,"{'6', '33', '4', '23', '11', '10', '7', '34', '12', '1', '8', '13', '3', '27', '29', '25', '2', '21'}",18
heartbeat,"{'11', '10', '34', '12', '9', '13', '3', '32', '17', '7', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '14', '26', '16', '29', '31'}",28
character,"{'11', '10', '34', '12', '13', '3', '35', '32', '7', '24', '27', '2', '6', '5', '15', '33', '4', '16', '29'}",19
semi,"{'6', '32', '4', '10', '7', '3', '2', '31'}",8
dissemin,"{'6', '32', '5', '33', '4', '34', '10', '7', '12', '1', '24', '9', '3', '35', '29', '25', '2'}",17
effort,set(),0
lab,"{'6', '13', '7', '4'}",4
allevi,set(),0
chines,"{'6', '15', '32', '4', '11', '10', '7', '14', '12', '1', '9', '13', '3', '25', '2', '31'}",16
referr,"{'6', '5', '4', '10', '7', '12', '13', '3', '2'}",9
sever,"{'6', '15', '4', '11', '34', '7', '10', '12', '8', '1', '9', '19', '13', '28', '3', '29'}",16
tradit,"{'6', '15', '32', '4', '11', '10', '7', '12', '1', '9', '13', '3', '25', '31'}",14
triag,"{'6', '34', '10', '7', '24', '1', '12', '13', '3', '27'}",10
interpret,"{'34', '10', '11', '12', '9', '13', '3', '17', '7', '24', '8', '27', '25', '2', '6', '5', '15', '33', '4', '14'}",20
merg,"{'6', '32', '5', '4', '23', '10', '7', '12', '24', '28', '9', '8', '13', '1', '3', '29', '2'}",17
woman,"{'11', '10', '12', '9', '13', '3', '32', '7', '24', '22', '27', '2', '21', '6', '15', '33', '1', '4', '23', '14', '26', '29', '31'}",23
legal,"{'6', '4', '23', '10', '7', '12', '1', '13', '3', '27', '25', '2'}",12
neurolog,"{'11', '10', '34', '28', '12', '9', '13', '3', '35', '32', '7', '2', '6', '15', '33', '1', '4', '14', '29'}",19
obstetr,"{'10', '13'}",2
urgent,"{'6', '7', '12', '1', '3', '29', '2'}",7
dashboard,"{'6', '4', '10', '7', '12', '1', '13', '3', '25', '2'}",10
elaps,"{'6', '4', '34', '10', '7', '12', '1', '13', '26', '16', '3', '29', '25', '2'}",14
inquir,"{'6', '4', '11', '10', '7', '12', '13', '3'}",8
payer,"{'6', '33', '4', '7', '12', '1', '19', '13', '3', '21'}",10
tangibl,set(),0
translat,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29', '31'}",28
bottom,"{'6', '4', '20', '34', '10', '12', '1', '9', '13', '3', '29', '25', '2', '21'}",14
floor,"{'6', '4', '3'}",3
foot,"{'6', '5', '32', '33', '34', '10', '28', '1', '12', '9', '8', '13', '26', '3', '25', '2', '31'}",17
height,"{'6', '2', '3'}",3
recommend,"{'34', '10', '11', '12', '28', '9', '13', '3', '32', '7', '22', '2', '6', '15', '33', '1', '18', '4', '16', '29'}",20
trend,"{'6', '15', '4', '11', '10', '7', '12', '8', '1', '9', '19', '13', '2', '3', '35'}",15
leak,set(),0
neighbor,"{'6', '4', '34', '10', '7', '12', '8', '9', '13', '3', '2'}",11
placement,"{'34', '10', '11', '28', '12', '9', '13', '3', '7', '24', '27', '25', '2', '6', '5', '15', '33', '20', '4', '14', '26', '16', '29', '31'}",24
popular,set(),0
reconfigur,"{'6', '5', '4', '7', '1', '8', '13', '3'}",8
tip,"{'6', '5', '4', '34', '10', '28', '12', '1', '9', '8', '19', '26', '3', '29', '2', '21'}",16
flag,"{'6', '5', '32', '4', '11', '10', '7', '28', '12', '9', '13', '3', '25', '2'}",14
surgeri,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '17', '7', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29'}",31
answer,"{'6', '15', '33', '4', '23', '16', '11', '7', '12', '18', '13', '26', '3', '29', '25', '2'}",16
semant,"{'6', '4', '23', '34', '10', '7', '12', '1', '8', '9', '13', '3', '2'}",13
browser,"{'6', '5', '33', '4', '16', '10', '7', '12', '1', '9', '13', '26', '3', '2'}",14
contextu,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '7', '8', '22', '25', '2', '6', '15', '5', '33', '20', '1', '4', '26', '16'}",23
string,"{'6', '5', '32', '4', '10', '7', '12', '13', '3', '25', '2'}",11
choic,"{'11', '10', '34', '12', '19', '9', '13', '3', '32', '17', '7', '27', '25', '2', '21', '6', '5', '33', '20', '1', '4', '23', '14', '16', '29', '31'}",26
idl,"{'6', '4', '10', '28', '1', '9', '13', '3', '27', '2', '31'}",11
worker,"{'6', '4', '10', '7', '12', '13', '3', '2'}",8
